tipo_muni_2,igual,mas_mujeres,mas_hombres
< 2.000 habitantes,98,808,4965
2.001 a 5.000,2,296,649
5.001 a 10.000,5,249,299
10.001 a 20.000,1,220,125
20.001 a 50.000,0,179,86
50.001 a 100.000,0,74,12
100.001 a 500.000,0,57,0
500.000+,0,6,0
